Candidate,Implementation_Hours,Dependency_Complexity,Testing_Scope,User_Impact,Risk_Level,Deployment_Blockers,Notes,Recommendation_Priority
OPDS Feed Generation (Kiwix discovery),8-11,Low-Medium,Moderate (8 unit + 2 integration tests),Medium-High (Kiwix users; not Kindle — Kindle does not support OPDS),Low,Hard: Phase 5.1 ZimExport ORM + zim_exports table must exist; feedgen inactive but xml.etree fallback available,Pi 5 thermal risk: None. OPDS 1.2 Atom/XML target (not OPDS 2.0 JSON-LD which Kiwix does not use). feedgen maintenance inactive since 2025.,Priority 1 — Do immediately after Phase 5.1
Accessibility A11y Audit,10-14 audit + TBD remediation,Low (audit tooling only),High (manual + automated; axe-core + Pa11y + screen reader),High (expands community from ~80% to ~96% of users),High (remediation scope uncapped),None,Audit phase bounded; remediation could expand to 40+ hours. Recommend: audit-only in Phase 5.2; remediation in Phase 6 backlog.,Priority 3 — Audit in 5.2 if bandwidth; full remediation Phase 6
Search Engine Integration,8-11 (SQLite FTS5) or 10-14 (Meilisearch),Low (FTS5) or Medium (Meilisearch),High (performance + latency tests required on Pi 5),Medium-High (ZIM search usability for 500+ article corpora),Medium (SQLite FTS5) or High (Meilisearch — unofficial ARM64; Typesense blocked on Pi 5 due to 16K page-size bug),None (SQLite FTS5) or Pi 5 aarch64 validation required (Meilisearch),Typesense has confirmed jemalloc crash on Raspberry Pi 5 16K page size (GitHub issue #1351 unresolved). Meilisearch has community aarch64 package but no official Pi 5 support. SQLite FTS5 is zero-dependency and Pi 5-safe.,Priority 4 — After OPDS; use SQLite FTS5; avoid Typesense on Pi 5
API Gateway for Federation,4-6,Low,Low (6 unit + 2 integration tests),Medium (enables federation data sharing; not end-user visible),Low,Hard: Phase 4 federation partner infrastructure (already complete); Soft: Phase 5.1 ZimExport for data,Fastest implementation path. HTTP signature verification (RFC 9421) uses existing Phase 4 infrastructure. OpenAPI 3.1 spec documentation adds 0.5 hours.,Priority 1 — Quick win; run in parallel with OPDS or content modules
Content Domain Expansion — Medical Reference,10-14,Low (no new Python dependencies; WHO/CDC data is public domain),Medium (25 unit tests; zimcheck validation; Kiwix manual test),Very High (life-critical offline medicine for 2B+ people without reliable healthcare access),Medium (medical accuracy liability; prominent disclaimer required),Soft: Phase 5.1 ZimExport to generate real ZIM; disclaimer system must be reviewed before production,Source: off-grid-living 08-medical-health.md + WHO Essential Medicines List + WMS protocols. No new Python dependencies.,Priority 1 — Highest mission value; start June 1
Content Domain Expansion — Water Systems,8-12,Low (no new Python dependencies),Medium (20 unit tests; ZIM validation),High (Rule of 3: water kills in 3 days; 785M people lack safe water access),Low,Soft: Phase 5.1 ZimExport; USDA/CDC/WHO water guides are public domain,Source: off-grid-living 03-water.md + WHO Water Quality Guidelines + CDC water treatment guidance. Sizing calculator is only non-trivial engineering.,Priority 1 — Run in parallel with Medical June 1-10
Content Domain Expansion — Seed Preservation,12-16,Low (BioPython optional for FASTA data),Medium (20-25 unit tests),High (irreversibility: heritage varieties lost cannot be recreated; serves seedwarden project directly),Low,Soft: Phase 5.1 ZimExport,Source: seedwarden project documents + GRIN USDA Germplasm database. BioPython optional for genetic sequence data.,Priority 2 — June 8-17 Wave 2
Content Domain Expansion — Food Preservation Safety,8-12,Low (no new Python dependencies),Medium (15-20 unit tests; USDA table completeness validation),Very High (botulism prevention; safety-critical data; USDA processing times are authoritative),Low (but accuracy is critical),Soft: Phase 5.1 ZimExport; USDA data must be verbatim (no interpolation),Source: USDA Complete Guide to Home Canning (public domain) + NCHFP datasets. Processing times MUST be verbatim from USDA — interpolation forbidden.,Priority 2 — June 8-17 Wave 2
Content Domain Expansion — Botanical Knowledge,12-16,Low-Medium (BioPython optional; USDA PLANTS CSV parsing),Medium-High (30 unit tests; 1000+ species validation),High (food security + medicine + ecological restoration; serves seedwarden + systems-resilience),Low,Soft: Phase 5.1 ZimExport; OpenFarm CC BY 4.0 archive,Source: USDA PLANTS Database (44k species CSV) + OpenFarm archive (CC BY 4.0) + seedwarden documents. Cross-links to medical articles for medicinal plants.,Priority 3 — June 18-24 Wave 3
OPDS + API Gateway combined (parallel execution),12-17,Low-Medium,Moderate (14 tests combined),Very High (Kiwix discovery + federation API),Low (both well-scoped),Hard: Phase 5.1 for OPDS only; Phase 4 complete for API Gateway,Recommended infrastructure pairing if running infrastructure-only track. Can run concurrently.,RECOMMENDED INFRASTRUCTURE PAIRING
API Gateway + Medical + OPDS (parallel execution),22-32,Low-Medium,Moderate-High,Very High (mission + infrastructure),Low,Hard: Phase 5.1 for OPDS + Medical; Phase 4 for API,Recommended if 2+ engineers available June 1-12. API Gateway on Day 1-3; Medical June 1-10; OPDS June 4-12.,RECOMMENDED PARALLEL EXECUTION if 2 engineers available
Search only (SQLite FTS5),8-11,Low (FTS5 is stdlib),High (performance + latency on Pi 5),Medium-High (offline search for large ZIM corpora),Low,Soft: Phase 5.1 ZimExport; FTS5 needs Xapian already embedded in ZIM (Phase 5.1 done this),Xapian already embedded in Phase 5.1 ZIM. SQLite FTS5 adds federation-level search over multiple ZIM files. Low-risk.,Not recommended as primary; add after OPDS + content modules
All four infrastructure candidates (sequential),30-46,Medium-High,Very High,High,Very High (overflow risk),Multiple,Not feasible in 11-day June 1-12 window. Select 2 infrastructure + content domain expansion.,Not recommended for Phase 5.2 window
All five content modules (sequential),50-70,Low-Medium,Very High,Highest (life-critical knowledge across all domains),Low per module; high in aggregate if rushed,Phase 5.1 ZimExport required for all,Feasible as June 1-30 full-month plan if infrastructure track deferred. Produces 10 new content types + 100-150 tests.,Not recommended without infrastructure wins (API Gateway minimum)
