org_name,sector,contact_email,send_date,day3_score,day7_score,day14_score,day28_score,reply_type,bounce_decline_flag,tier2_readiness_score,tier2_candidate,notes
National Immigration Law Center (NILC),immigration-legal-aid-1A,nilc.org/contact (web form),,,,,,None,,0,,"Dual send: web form + follow direct contact if identified. Named contact if available. National network reach. 50+ affiliated programs. High mission alignment with ELITE threat model."
CLINIC — Catholic Legal Immigration Network,immigration-legal-aid-1A,national@cliniclegal.org,,,,,,None,,0,,"400+ affiliated programs nationally. Network multiplier = automatic Factor 3 point. Contact: communications or national office. Slow institutional review cycle possible but very high leverage."
RAICES Texas,immigration-legal-aid-1A,communications@raicestexas.org,,,,,,None,,0,,"Named contact: Thaís Silva-Marques (communications). High-volume client base in Texas — highest enforcement zone. Fastest likely converter among 1A orgs due to operational urgency."
Immigrant Legal Resource Center (ILRC),immigration-legal-aid-1A,ilrc.org publications channel,,,,,,None,,0,,"Named contact: Kemi Bello (advocacy). Publications/practitioner channel is the right entry point. May want to host as a resource on their site. Primary-source structure highly relevant to practitioner publications."
National Lawyers Guild (NLG),immigration-legal-aid-1A,massdef@nlg.org,,,,,,None,,0,,"Mass Defense Committee. Signal expertise — will understand threat model depth. Citable sourcing is strong draw. Consider reaching tech-and-law committee directly."
CASA (We Are CASA),community-based-org-1B,wearecasa.org/contact (web form),,,,,,None,,0,,"Mid-Atlantic immigrant advocacy. Strong community education infrastructure. Best approached via web contact form. Program director or community education lead is right routing."
Make the Road Network,community-based-org-1B,mediacontact@maketheroadny.org,,,,,,None,,0,,"NY entry point with state chapters. Media contact is appropriate for initial outreach. Community education program infrastructure exists. Translation capacity available."
United We Dream,community-based-org-1B,info@unitedwedream.org,,,,,,None,,0,,"DACA-focused national network. Strong digital communications infrastructure. May amplify via social media — watch for Bitly spikes following send. Translation of materials may be feasible."
Centro de los Derechos del Migrante (CDM),community-based-org-1B,info@cdmigrante.org,,,,,,None,,0,,"Cross-border operations (Mexico + US). Organizes migrant workers. Spanish-language materials would be particularly relevant. Unique reach into population before US entry."
Local Sanctuary Network (to be identified),community-based-org-1B,[user to identify],,,,,,None,,0,,"User to identify based on local presence. Search: [city] sanctuary network. Most have Signal groups. Contact may be Signal-first — flag for parallel Signal outreach if email available."
National Bail Fund Network,mutual-aid-1C,info@nationalbailfund.org,,,,,,None,,0,,"Reaches people in active legal jeopardy — highest-urgency population. Security culture high. Part 0 and Tier 1 checklist are the primary sections for this audience. Email may be secondary to direct network outreach."
Community Justice Exchange,mutual-aid-1C,network@communityjusticeexchange.org,,,,,,None,,0,,"Network infrastructure for bail fund members. Reaches member funds and affiliated organizations. Signal-first communication preferred. Bitly click spike from new geographic areas = strong Score 4 indicator."
Electronic Frontier Foundation (EFF),digital-rights,press@eff.org,,,,,,None,,0,,"Named contact: Rebecca Jeschke. Backup: info@eff.org. High mission alignment with ELITE threat model. Deeplinks blog potential for corpus citation. Primary-source structure is strong fit for EFF methodology."
Center for Democracy & Technology (CDT),digital-rights,press@cdt.org,,,,,,None,,0,,"Backup: info@cdt.org. Target: Privacy & Data team or Security & Surveillance team specifically. Policy-focused — congressional staff and researcher reach. Named team routing is Score 4 indicator."
Access Now,digital-rights,press@accessnow.org,,,,,,None,,0,,"Also: security@accessnow.org (Digital Security Helpline). Global reach; strong focus on at-risk populations including undocumented people. Helpline team would directly use corpus for client support."
Privacy International,digital-rights,contact@privacyinternational.org,,,,,,None,,0,,"London-based. Runs active data broker campaigns. Primary-source structure of threat model is highly relevant to their methodology. Data broker opt-out methodology is directly aligned."
Tor Project,digital-rights,press@torproject.org,,,,,,None,,0,,"Secure contact: tor.project@protonmail.com. Corpus recommends Tor — informing them of specific use-case threat model creates natural alignment. May publish blog post or resource link."
Mozilla Foundation,digital-rights,advocacy@mozillafoundation.org,,,,,,None,,0,,"Backup: policy@mozilla.com. Has published surveillance threat analyses. Institutional amplification potential via blog or resource listing. Policy team is right routing."
Fight for the Future,digital-rights,team@fightforthefuture.org,,,,,,None,,0,,"Action-campaign focused. Best approached after larger orgs have validated — can amplify once credibility established. High social media reach. Bitly spike likely if they share."
Demand Progress,digital-rights,info@demandprogress.org,,,,,,None,,0,,"Coalition partner potential — connects digital rights with labor and immigration advocacy. Dual-track amplification to labor and immigration communities."
Surveillance Technology Oversight Project (STOP),digital-rights,info@stopspying.org,,,,,,None,,0,,"Named contact: Albert Fox Cahn (Executive Director). NYC/state-level ICE surveillance focus — directly relevant to ELITE New York deployment. High specificity match with corpus threat model."
Center for Digital Democracy (CDD),digital-rights,jchester@democraticmedia.org,,,,,,None,,0,,"Named contact: Jeff Chester (Executive Director). Tracks commercial data broker misuse specifically — corpus directly addresses this. High confidence of reading beyond subject line if reached."
Electronic Privacy Information Center (EPIC),digital-rights,epic@epic.org,,,,,,None,,0,,"FOIA-intensive organization. Corpus cites FOIA-sourced contracts — natural credibility fit. May publish analysis or resource listing. FOIA methodology alignment is strong hook."
Restore the Fourth,digital-rights,info@restorethe4th.com,,,,,,None,,0,,"Grassroots; relevant to warrantless data broker purchase angle. Lower institutional amplification than EFF/CDT but activist network reach. Social media amplification potential."
Carnegie Mellon CyLab,academic,cylab@cmu.edu,,,,,,None,,0,,"Director: Lorrie Faith Cranor. 50+ faculty, 100+ graduate students. Usable privacy research lineage — corpus fits research citation and teaching use cases. Semester cycle: extend threshold to Day 28."
UC Berkeley CLTC,academic,cltc@berkeley.edu,,,,,,None,,0,,"Executive Director: Ann Cleaveland. Backup: shanti@berkeley.edu. Funds applied security research with policy implications. May consider corpus for funded research context."
MIT CSAIL / IPRI,academic,ipri-contact@mit.edu,,,,,,None,,0,,"Internet Policy Research Initiative. Also: CSAIL Security Seminar. Theoretical + applied crypto with policy reach. Semester cycle: extend threshold to Day 28."
University of Washington Security Lab,academic,seclab@cs.washington.edu,,,,,,None,,0,,"Human-centered security research; active applied program. Allen School contact form backup. Research on at-risk populations directly aligns. Semester cycle: extend threshold to Day 28."
Stanford Cyber Policy Center,academic,cyber@stanford.edu,,,,,,None,,0,,"Note: Stanford Internet Observatory ended 2024. Cyber Policy Center continues. Policy focus means faster conversion timeline than pure research programs. Named faculty contact preferred."
Rensselaer Polytechnic Institute (RPI) Cybersecurity Collaboratory,academic,compsci@rpi.edu,,,,,,None,,0,,"Student group RPISEC engaged with community outreach — may accelerate initial response compared to pure faculty contact. Consider dual outreach to faculty and student group."
Harvard Berkman Klein / Cyberlaw Clinic,academic,cyber@law.harvard.edu,,,,,,None,,0,,"Named contact: Christopher Bavitz (Managing Director, Cyberlaw Clinic). Clinic has active caseloads — faster conversion than research faculty. Immigration law intersection strong. Likely Score 3 within 14 days."
Georgia Tech IISP,academic,iisp@gatech.edu,,,,,,None,,0,,"Institute for Information Security & Privacy. Strong applied security program. Not in original list but one of strongest US applied security programs. Semester cycle: extend threshold to Day 28."
Northeastern University CPI,academic,cpi@northeastern.edu,,,,,,None,,0,,"Cybersecurity & Privacy Institute. Applied crypto and privacy-preserving systems. Corpus methodology aligns with their research standards. Semester cycle: extend threshold to Day 28."
DEF CON Community,researcher-community,community@defcon.org,,,,,,None,,0,,"CFP: cfp@defcon.org. DEF CON 34 CFP opens late 2025. Forum: forum.defcon.org. Peer-to-peer framing required — treat as reviewer, not audience. Bitly click without reply is normal for this sector."
Chaos Communication Congress (CCC),researcher-community,info@ccc.de,,,,,,None,,0,,"Annual Congress in Hamburg. Submission portal: events.ccc.de. Strong civil liberties tradition; ELITE threat model directly fits CCC interest areas. Response highly variable."
Black Hat (Briefings),researcher-community,cfp@blackhat.com,,,,,,None,,0,,"CFP opens annually January. Corporate/government audience; reaches CISO community. Understanding ELITE data purchases is relevant to enterprise security professionals. Long response latency expected."
ShmooCon,researcher-community,info@shmoocon.org,,,,,,None,,0,,"Washington DC–based. Accepts community talk proposals. Relevant for source protection and opsec content. Smaller scale but influential DC-area security community."
Independent Researchers (surveillance/data broker focus),researcher-community,varies,,,,,,None,,0,,"Approach via published contact info (Mastodon, security.txt, conference networking). Target 3–5 researchers publishing on surveillance tech or law enforcement data pipelines. Each researcher is a separate row if contacted."
Freedom of the Press Foundation (FPF),journalist-org,info@freedom.press,,,,,,None,,0,,"Also: press@freedom.press. Builds SecureDrop — corpus recommends it. Natural partner. High probability of republication or resource citation. FISA 702 deadline is strong hook."
Investigative Reporters and Editors (IRE),journalist-org,info@ire.org,,,,,,None,,0,,"NICAR conference covers digital security tools. Missouri School of Journalism base. Training channel is primary target — corpus could integrate as training resource. Named contact in digital security preferred."
Committee to Protect Journalists (CPJ),journalist-org,info@cpj.org,,,,,,None,,0,,"International focus but digital security content translates globally. Digital safety team is right routing target. Source protection angle is primary hook."
Reporters Committee for Freedom of the Press (RCFP),journalist-org,hotline@rcfp.org,,,,,,None,,0,,"Legal Hotline: 800-336-4243. Best approach: frame corpus as source protection resource for journalists covering immigration enforcement. FISA 702 angle is strong hook."
Society of Professional Journalists (SPJ),journalist-org,spj@spj.org,,,,,,None,,0,,"SPJ Journalists Toolbox covers digital security. Corpus could integrate as a resource link — low-friction adoption path. High member reach if listed."
National Association of Hispanic Journalists (NAHJ),journalist-org,nahj@nahj.org,,,,,,None,,0,,"Relevant given specific at-risk population in threat model. Dual relevance: journalist source protection + community members covered by ELITE. Spanish-language community connection is additional hook."
Asian American Journalists Association (AAJA),journalist-org,national@aaja.org,,,,,,None,,0,,"AAPI communities disproportionately surveilled. Journalist source protection + community threat model both apply. Dual-audience framing is appropriate."
