Week,Start Date,End Date,Domain,Task,Hours,Status,Dependencies,Deadline,Priority,Notes
1,2026-05-18,2026-05-24,Domain 56,Pre-distribution source verification (CRS LSB11412; Democracy Forward lawsuit; H.R. 492 committee status; MSPB backlog figures; cross-domain integration checks with Domains 6/26/29/33/37),8,Queued,None — standalone,2026-06-30 [RED],CRITICAL,Start immediately post-Wave-1 launch. See DOMAIN_56_EXECUTION_CHECKLIST.md pre-production checklist.
1,2026-05-18,2026-05-24,Domain 37,Domain 37 Gist creation before May 21 (source: domain-37-federal-executive-interference-2026-midterms.md); Phase B Tier 1 sends May 21-25,3,Queued,None,2026-05-21 [RED],CRITICAL,Per CHECKIN.md urgent flag. Phase B Tier 1: Brennan Center + Democracy Docket.
1,2026-05-18,2026-05-24,Domain 58,Pre-execution setup: open existing base draft; open outline + source staging; check Trump v. Barbara and Turtle Mountain v. Howe SCOTUS status,2,Queued,None — standalone,2026-06-15 [AMBER],HIGH,Base draft at domains/domain-38-tribal-sovereignty-indigenous-democratic-design.md reduces production time to 8-12 hours total.
1,2026-05-18,2026-05-24,Phase 1 Monitoring,Domain 42 Wave 1 adoption signals: track Gist views; email open/response rates; secondary distribution evidence,4,Active,Phase 1 Wave 1 sends (May 15-17),2026-05-28 [Week 2 gate],HIGH,Passive monitoring only in Week 1. Gate 1/2/3 assessment happens Week 2.
2,2026-05-25,2026-05-31,Domain 56,Distribution launch: Partnership for Public Service / Volcker Alliance / NAPA / AFGE / NTEU (Tier 1). Use DOMAIN_56_DISTRIBUTION_BRIDGE.md contact list and templates.,4,Queued,Domain 56 verification complete,2026-06-30 [RED],CRITICAL,Legislative window for H.R. 492 closes June 30. Distribute now for maximum congressional staff lead time.
2,2026-05-25,2026-05-31,Domain 58,Phase 1 production: legal and policy landscape (SCOTUS cases; NVRA/voting rights policy; BIA/IHS defunding scope). Target 2-3 hours.,3,Queued,Pre-execution setup complete,2026-06-15 [AMBER],HIGH,See DOMAIN_58_EXECUTION_CHECKLIST.md Phase 1 tasks.
2,2026-05-25,2026-05-31,Phase 1 Monitoring,Week 2 adoption signal assessment: compile view rate / response rate / secondary distribution data. Gate 1/2/3 determination.,5,Queued,10 days of Phase 1 distribution data,2026-05-28 [gate],CRITICAL,This gate determines Domain 57/59 launch timing. Gate 1 = full Phase 2 proceeds June 16. Gate 2 = reduced scope. Gate 3 = pause and double down.
3,2026-06-01,2026-06-07,Domain 56,Tier 2 distribution: Brennan Center / Protect Democracy / States United / congressional staff (Senate Homeland Security; House Oversight). Track Tier 1 responses.,3,Queued,Tier 1 distribution launched,2026-06-30 [RED],HIGH,Democracy-design reframe opens democracy orgs not reached by civil service reform community.
3,2026-06-01,2026-06-07,Domain 58,Phase 2: tribal governance and economic sovereignty research (Pathways 3-5). Writing: Sections 1-3 of domain document.,4,Queued,Domain 58 Phase 1 complete,2026-06-15 [AMBER],HIGH,See DOMAIN_58_EXECUTION_CHECKLIST.md Phase 2 tasks.
3,2026-06-01,2026-06-07,Phase 1 Monitoring,Early-adopter feedback begins arriving. Track organizational engagement quality (questions / referrals / citation requests vs. non-response).,4,Queued,Week 2 gate assessment,None,HIGH,Weeks 3-4 are highest-value Phase 1 monitoring window. Quality of engagement matters more than raw open rate.
