Cohort,Platform,Primary Handle / Reference Account,CTR Projection,LTV Projection ($),Budget/Day ($),30-Day Reach Target,Notes
Forager/Wildcrafter,TikTok,@chaoticforager (Gabrielle — science-based foraging),3.5–5.5%,$85–120,$5 (Promote),8000–15000 impressions/day,"Primary platform. Organic-first Week 1–2; Promote boost Week 3. Hook: field ID content. Use #foraging #wildedibles #wildcrafting. TikTok Interest Graph reaches niche audience at zero followers."
Forager/Wildcrafter,Instagram,@wellfedwild (Samuel Thayer — published foraging author),1.8–3.0%,$85–120,$0 (organic only),2000–5000 reach/Reel,"Secondary platform. Cross-post TikToks as Reels. No paid spend in Phase 2. Value: cross-cohort reach with Homesteader audience."
Forager/Wildcrafter,Pinterest,@outdoorapothecary (foraging + wildcrafting blog),0.5–1.2%,$85–120,$0 (organic only),500–1500 monthly pin impressions,"Tertiary. Pin seasonal foraging content to 'Wild Edibles by Season' board. Low velocity but compound. Activate paid only in Phase 3."
Forager/Wildcrafter,YouTube Shorts,@wellfedwild (Samuel Thayer — field guide author),0.8–1.5%,$85–120,$0 (organic only),1000–3000 views/Short,"Experimental. 1 Short/week with keyword title ('Edible Plants in [Region] — Field Guide'). Compound search value over 90 days."
Forager/Wildcrafter,Facebook,N/A — avoid for this cohort,0.3–0.8%,$85–120,$0,200–800 reach/post,"Low priority. Forager cohort skews TikTok/Instagram. Facebook groups (r/foraging equivalents) only for organic community engagement — no paid."
Prepper/Survivalist,YouTube Shorts,@buckskin_revolution (40K Instagram — ancestral survival skills),1.2–2.5%,$120–180,$0 (organic only),2000–6000 views/Short,"Primary platform. Keyword-optimized titles. Dual-discovery: YouTube search + Google search. Post 1 Short/week. Build library for compound traffic. Do not run paid Shorts — too early."
Prepper/Survivalist,Instagram,@graybeardedgreenberet (36K — former ranger survival training),1.5–2.8%,$120–180,$10,3000–8000 impressions/day,"Secondary platform. Static image ads with direct copy ('150-page wild edibles guide. Zone-specific. $14.'). Target: Emergency Preparedness + Self-Sufficiency interests. Hold paid until 10+ Etsy reviews."
Prepper/Survivalist,TikTok,@naturvival (28K — 'Carry Modern. Practice Primitive'),2.0–4.0%,$120–180,$0 (organic only),3000–10000 impressions/post,"Tertiary. Cross-post YouTube Shorts as TikToks. Hashtags: #prepperlife #offgrid #survivalist #selfsufficiency. Do not run TikTok Promote for this cohort — audience trusts YouTube over TikTok."
Prepper/Survivalist,Pinterest,N/A — avoid as primary,0.4–0.9%,$120–180,$0,300–900 monthly pin impressions,"Low priority. Pin survival garden content to 'Survival Garden Plans' board for passive search traffic. Not a primary acquisition channel."
Prepper/Survivalist,Facebook,N/A — prepper Facebook groups (organic engagement only),0.6–1.2%,$120–180,$0,500–2000 organic reach,"Supplementary. Engage in prepper/homesteading Facebook groups with expertise. No paid Facebook ads — low ROAS for this niche on Facebook in 2026."
Homesteader/Farmer,Instagram,@shayeelliott (85K — farm life Washington; @michelles_farmstead 35.6K),2.5–4.0%,$75–110,$10,5000–12000 impressions/day (paid),"Primary platform. Instagram Reels 30.81% reach rate. Process/transformation content. Carousel ad with guide page previews. Target: Homesteading + Permaculture + Organic Gardening. Start paid Day 7."
Homesteader/Farmer,Pinterest,@justinrhodesshow (93.9K TikTok — permaculture + chicken farming),0.8–1.8%,$75–110,$5,2000–5000 pin impressions/day,"Strong secondary. Pinterest is homesteaders' project planning platform. 2:3 vertical images. Boards: 'Seed Saving Guides' 'Zone Planting Charts' 'Food Preservation Methods'. $5/day Promoted Pins on 'Seed Saving' board."
Homesteader/Farmer,TikTok,@tatumyada (11.9K — Oklahoma homesteading for new mothers),2.0–3.5%,$75–110,$0 (organic only),4000–12000 impressions/post,"Secondary. Cross-post Instagram Reels. Hashtags: #homesteadlife #growyourown #permaculture #seedsaving. No paid on TikTok for this cohort — Instagram Reels delivers better LTV for homesteaders."
Homesteader/Farmer,YouTube Shorts,@smarterbynature (21.4K TikTok — food growing and medicinal herb content),0.9–1.8%,$75–110,$0 (organic only),1500–4000 views/Short,"Tertiary. Seasonal 'what to do in your garden this month' Shorts with description links. Compound search value."
Homesteader/Farmer,Facebook,N/A — homesteading Facebook groups (organic only),0.5–1.0%,$75–110,$0,400–1500 reach/post,"Supplementary. Organic community engagement only. Homesteader cohort has active Facebook groups (45-65 demographic). No paid — budget better spent on Instagram."
Gift Buyer,Pinterest,N/A — keyword SEO boards (no single influencer target; category accounts),1.5–3.0%,$30–55,$5,3000–8000 pin impressions/day,"Primary platform. Pinterest = gift discovery search engine. Vertical 1000×1500 pins. Titles: 'Unique Gifts for Naturalists' 'Foraging Guide Gift Ideas'. Start 5 days pre-launch. Rich Pins for auto-price display."
