Day,Date,Task,Duration (hours),Lead,Status,Float (days),Critical Path,Predecessors,Notes
Pre-Sprint,May 26–Jun 2,Props acquisition + plant order staging,3,User,Pending,2,No,User approval (May 30),"North-facing window scout, fabric/vessels ($80 budget), Tier 1 supplier list prep"
Pre-Sprint,Jun 3–9,Fresh herb photography: seedling states,4,User,Pending,7,No,Props acquisition,"Calendula, Red Clover, Lemon Balm, Thyme from seed; Lavender starts; 30–40 images flat-lay"
Pre-Sprint,Jun 8,**GOLDENSEAL ORDER DEADLINE (hard constraint)**,0.5,User,Pending,0,**YES**,Herb selection finalized,"Prairie Moon or Strictly Medicinal; confirm by EOD; CC path if missed"
Pre-Sprint,Jun 10–16,Fresh herb photography: mature/flowering states,5,User,Pending,5,No,"Props, seedling photos","Black Cohosh (if arrived Jun 15), Elderberry shrub, Echinacea, Passionflower; 8–10 images per species"
Pre-Sprint,Jun 15,**ELDERBERRY + BLACK COHOSH ORDER DEADLINE**,0.5,User,Pending,0,**YES**,Herb selection,"Prairie Moon or Strictly Medicinal; local nursery backup if Prairie Moon OOS"
Pre-Sprint,Jun 17–21,Dry herb photography + preparations,6,User,Pending,1,No,"Mature photos, Mountain Rose order ($80–120)","Dried roots, flat-lays, mortar/pestle, jars; Lightroom Mobile editing parallel"
Pre-Sprint,Jun 17–21,Photo editing + culling to 50–60 keepers,4,User,Pending,1,No,Dry herb photography,"Batch presets (warm +0.2, -20 highlights, +15 shadows); attribution logging in WORKLOG.md"
Pre-Sprint,Jun 21,Canva brand kit pre-test (zone card template),0.5,User,Pending,1,No,Photo editing complete,"MUST complete before sprint; test colors/fonts/export; document issues in WORKLOG.md"
D1,Jun 22,**SPRINT BEGINS** – Women's Health: Intro + Black Cohosh,5,User,Pending,1,**YES**,Brand kit pre-test,"Writing (Intro + Black Cohosh section 700w); Design: brand kit finalization"
D2,Jun 23,WH: Vitex + Red Clover intro; Studio batch Day 1,5,User,Pending,1,**YES**,WH Day 1,"Writing 5h; Photo: Calendula seedlings, Red Clover seedlings; Design: WH cover design begins (1.2h)"
D3,Jun 24,WH: Calendula + Lavender + shared sections; WH cover design,5,User,Pending,1,**YES**,WH Day 2,"Writing 5h; Design: WH cover (1.2h, requires hero photo); Photo: Studio batch Day 2 (3h)"
D4,Jun 25,**WH complete (14–16h total)** – Respiratory: Intro + Elderberry; Resp cover design,5,User,Pending,1,**YES**,WH complete,"Writing 5h (Respiratory begins); Design: Resp cover (1.2h)"
D5,Jun 26,Resp: Mullein + Echinacea (first occurrence); Photo batch Day 3,5,User,Pending,1,**YES**,Resp Day 1,"Writing 5h; Photo: Dried herbs studio batch (2–3h)"
D6,Jun 27,Resp: Thyme + shared sections; WH self-edit pass,4,User,Pending,2,No,Resp Day 2,"Writing 4h (lighter day); Photo editing & culling continues"
D7,Jun 28,**RESP COMPLETE (12–14h)** – WH PDF export + QA; Resp self-edit,2,User,Pending,2,No,Resp complete,"Writing 2h (Resp editing); PDF export WH for upload June 29; verify <5MB, no placeholder text"
