Task,Bundle / Track,Start Date,Duration (days),Dependencies,Float Days,Critical Path Y/N,Notes
"[DECISION] Sprint scope: Option A (5 bundles) / Option B (2 writers) / Option C (3-bundle priority)",Decision,2026-05-30,0,Phase 2 launched,0,YES,"Gate: all Phase 3 production blocked until scope confirmed. Option A: 5 hrs/day Jun 22–Jul 9. Option C: recommended if June capacity uncertain."
"[DECISION] Goldenseal sourcing path: order live specimen OR confirm Wikimedia CC",Decision,2026-05-30,0,Sprint scope decision,0,YES,"Path 1: Prairie Moon or Strictly Medicinal order by Jun 8. Path 2 (recommended): email NC and Missouri Botanical Gardens. Zero cost and zero schedule risk."
"[DECISION] Palette finalization: confirm 6 hex codes or approve alternatives by June 15",Decision,2026-05-30,16,Sprint scope decision,16,NO,"Default hex codes documented and production-ready. Post-production palette change = 1.2 hrs rework per cover (5 covers = 6 hrs total rework)."
"Props acquisition: kraft paper / mortar-pestle / glass jars / linen / wooden tray / reflector",Photography,2026-05-26,7,Budget confirmed ($60–100),14,NO,"Budget $60–100. Non-blocking — can compress to a single order by Jun 8 without impacting sprint."
"Seedling photography: Calendula / Red Clover / Lemon Balm / Thyme / Lavender starts",Photography,2026-06-03,7,Props acquired; seeds started by May 15,10,NO,"Annual seeds germinate in 2–4 weeks. Very flexible window — seeds start in late May and plants are ready through mid-June."
"[HARD DEADLINE] Goldenseal + Black Cohosh order placed OR Wikimedia CC path confirmed",Supplier,2026-06-08,1,Goldenseal decision confirmed,0,YES,"Goldenseal: Prairie Moon rhizome $35–50 or Strictly Medicinal. Black Cohosh: Strictly Medicinal $25–35. Expected arrival Jul 13–20. Zero-float deadline."
"Mature/flowering photography: Black Cohosh + Elderberry + Echinacea mature rosette",Photography,2026-06-10,7,Tier 1–2 plant orders received,5,NO,"Shoot within 3 days of plant arrival. Most Tier 1–2 specimens arrive Jul 13–20 — these are pre-sprint shots of any early-arriving plants."
"[HARD DEADLINE] Elderberry order placed (Prairie Moon bare-root; local nursery potted backup)",Supplier,2026-06-15,1,Goldenseal order complete,0,YES,"Prairie Moon bare-root $30–45. Local nursery potted elderberry is valid contingency if Prairie Moon OOS — 2–3 week lead time from local nursery."
"Mountain Rose Herbs dried herbs ordered: all 12 active species (1 oz each; $80–120)",Supplier,2026-06-15,1,Budget confirmed,5,NO,"Frontier Co-op is emergency backup at 3–5 business day ship time. Must arrive by Jun 17 for studio session. Order by Jun 13 if uncertain about Mountain Rose lead time."
"[PALETTE DECISION DEADLINE] Confirm 6 hex codes for Phase 3 Medicinal palette",Design,2026-06-15,1,Palette decision,6,NO,"If undecided by Jun 15: default to production-ready hex codes in critical path doc. Must be decided before Jun 21 brand kit loading action."
"Dried herb studio session: mortar/pestle staging / glass jars / flat-lay by bundle theme",Photography,2026-06-17,5,Mountain Rose Herbs delivery,1,NO,"North-facing window 9am–2pm. No ring light. Bundle-specific backgrounds: linen (WH) / white board+elderberry (Resp) / dark wood (Imm) / grey muslin (Sleep) / kraft paper (Dgt)."
