Task ID,Task Name,Start,End,Duration (days),Precedent,Resource,Status,Float,Critical Path
1,Finalize herb selections and bundle species map,June 1,June 3,3,—,User decision,✓ Ready,17,Yes
2,Sprint scope decision (Option A / B / C),May 30,May 30,0,—,User decision,⏳ Pending,0,Yes
3,Goldenseal sourcing path decision (order vs CC),May 30,May 30,0,2,User decision,⏳ Pending,0,Yes
4,Canva template style confirmation,May 30,May 30,0,—,User decision,⏳ Pending,17,No
5,Props acquisition (kraft paper / mortar / jars / linen / tray),May 26,June 2,7,1,User / Orchestrator,✓ Ready,14,No
6,Seed starts: Calendula / Red Clover / Lemon Balm / Thyme / Lavender,May 15,May 15,0,—,User,✓ Ready,38,No
7,Seedling photography window (Calendula / Red Clover / Lemon Balm / Thyme / Lavender),June 3,June 9,7,5,User,✓ Ready,10,No
8,Goldenseal + Black Cohosh order placed OR CC path confirmed — HARD DEADLINE,June 8,June 8,0,3,User / Supplier,⏳ Pending,0,Yes
9,Mature and flowering photography (any Tier 1–2 plants arriving early),June 10,June 16,7,8,User,📋 Planned,5,No
10,Elderberry order placed (Prairie Moon bare-root / local nursery potted) — HARD DEADLINE,June 15,June 15,0,8,User / Supplier,📋 Planned,0,Yes
11,Mountain Rose Herbs dried herbs ordered (1 oz each; 12 active species; $80–120) — order by June 13 for East Coast,June 13,June 13,0,—,User / Supplier,📋 Planned,5,No
12,Palette decision finalized (confirm 6 hex codes or approve alternatives),June 15,June 15,0,4,User decision,📋 Planned,6,No
13,Dried herb studio photography session (mortar / jars / flat-lay by bundle theme),June 17,June 21,5,11,User,📋 Planned,1,No
14,Photo editing: cull 100–150 raw to 50–60 keepers; warm preset; export 2400x2400px,June 19,June 21,3,13,User,📋 Planned,1,No
15,Attribution logging for all Wikimedia CC + iNaturalist sources (WORKLOG.md),June 21,June 21,0,14,Orchestrator,📋 Planned,0,Yes
16,Canva brand kit: load Phase 3 Medicinal palette (6 hex codes) + pre-test one zone card,June 21,June 21,0,12,Orchestrator,📋 Planned,1,Yes
17,Tier 3 plant orders placed (Echinacea / Ashwagandha / Passionflower / Valerian / Ginger / Vitex),June 22,June 22,0,2,User / Supplier,📋 Planned,0,Yes
18,WH D1: Front matter + Introduction + Black Cohosh (700w — conservation sidebar / cultivation / contraindications),June 22,June 22,1,16,Orchestrator,📋 Planned,1,Yes
19,WH D2: Vitex (600w — invasive note SE states) + Red Clover (400w — isoflavone framing),June 23,June 23,1,18,Orchestrator,📋 Planned,1,Yes
20,Women's Health cover design (Black Cohosh or Calendula hero; Deep Burgundy #8B3E3E),June 23,June 23,1,18,Orchestrator,📋 Planned,4,No
21,WH D3: Calendula (400w) + Lavender (400w — 3 cultivars) + preparation methods + self-edit pass,June 24,June 24,1,19,Orchestrator,📋 Planned,0,Yes
22,[PACE GATE] WH writing pace self-test: if below 2500w at EOD June 24 activate Option C,June 24,June 24,0,21,User decision,📋 Planned,0,Yes
23,Respiratory cover design (Elderberry berry cluster hero; Sage Green #6B8E6F),June 24,June 24,1,19,Orchestrator,📋 Planned,4,No
24,In-sprint studio session A: Calendula + Red Clover seedlings (flat-lay / seedling in pot / leaf close-up),June 23,June 23,1,5,User,📋 Planned,4,No
25,In-sprint studio session B: Lavender + Lemon Balm + Thyme (full plant habit / stem close-up / dried bundle),June 24,June 24,1,24,User,📋 Planned,4,No
26,Resp D1: Introduction + Elderberry (800w — raw berry toxicity / sambunigrin / cultivar guide),June 25,June 25,1,21,Orchestrator,📋 Planned,1,Yes
27,In-sprint studio session C: Dried herb Immunity props (mortar-pestle / glass jars / Immunity flat-lay),June 25,June 25,1,13,User,📋 Planned,1,No
28,Resp D2: Mullein (600w — biennial lifecycle / ear oil prep) + Echinacea two-species (600w — UpS sidebar),June 26,June 26,1,26,Orchestrator,📋 Planned,1,Yes
29,Studio edit + cull Days 1–3 photos: rate and select keepers; export 2400x2400px,June 26,June 26,1,27,User,📋 Planned,2,No
30,Resp D3: Thyme (500w — thymol / pregnancy caution) + shared sections + WH final self-edit pass,June 27,June 27,1,28,Orchestrator,📋 Planned,2,No
