Task ID,Task Name,Phase,Track,Start Date,End Date,Duration (days),Owner,Predecessor IDs,Float (days),Critical Path,Milestone,Revenue Gate,Notes
1,[GATE] Phase 2 launches — Phase 3 gate monitoring begins,PRE-SPRINT,GATE,2026-05-30,2026-05-30,0,User,—,0,YES,YES,Phase 3 unblocked,"Both gate thresholds already cleared: Forager 21.3% >20%; Native Plants 2.24% >1.5%"
2,[DECISION] Sprint scope confirmed: Option A (5 bundles) / B (two writers) / C (3-bundle priority),PRE-SPRINT,DECISION,2026-05-30,2026-05-30,0,User,1,0,YES,YES,All production blocked until confirmed,"Option C (Women's Health + Respiratory + Sleep) recommended; 36–44 hrs writing vs 56–66 hrs for Option A"
3,[DECISION] Goldenseal path: live specimen order OR Wikimedia CC path confirmed,PRE-SPRINT,DECISION,2026-05-30,2026-05-30,0,User,2,0,YES,YES,Immunity bundle photo strategy,"Path 2 (Wikimedia CC) recommended under Option C; Path 1 order deadline June 8 if chosen"
4,[DECISION] Canva palette: confirm 6 hex codes by June 15 or record revision,PRE-SPRINT,DESIGN,2026-05-30,2026-06-15,16,User,2,16,No,No,Cover design blocked until palette confirmed,"Default palette auto-locks June 15 if no decision: Burgundy #8B3E3E / Sage #6B8E6F / Gold #D4AF37 / Cream #F9F5F0 / Lavender #9B8BA0 / Charcoal #2C2C2C"
5,Supplier outreach: email Strictly Medicinal Seeds — Goldenseal rhizome + Black Cohosh availability,PRE-SPRINT,SUPPLIER,2026-05-20,2026-05-20,1,User,—,2,No,No,No,info@strictlymedicinalseeds.com; evaluate response by May 22
6,Supplier outreach: email Prairie Moon Nursery — Goldenseal + Black Cohosh + Elderberry availability,PRE-SPRINT,SUPPLIER,2026-05-20,2026-05-20,1,User,—,2,No,No,No,Phone 866-417-8156 or info@prairiemoon.com
7,Evaluate Goldenseal supplier responses — decide live order vs. CC path,PRE-SPRINT,SUPPLIER,2026-05-22,2026-05-22,1,User,"5,6",1,No,No,No,If neither confirms July 13 delivery: activate CC path same day
8,Supplier outreach: email Mountain Rose Herbs — dried herbs inquiry 13 species at 1 oz each,PRE-SPRINT,SUPPLIER,2026-05-23,2026-05-23,1,User,7,5,No,No,No,$93–141 budget; target June 17 delivery; wholesale@mountainroseherbs.com
9,Photography props acquisition: kraft paper / mortar+pestle / glass jars / linen / wooden tray / reflector,PRE-SPRINT,PHOTOGRAPHY,2026-05-26,2026-06-02,7,User,2,14,No,No,No,$60–100 budget; order online or local art supply
10,Studio location scout: confirm north-facing window; test light at 9am / 12pm / 2pm,PRE-SPRINT,PHOTOGRAPHY,2026-05-26,2026-05-27,2,User,9,14,No,No,No,Minimum 36×24 inch table; no ring light; natural diffuse light only
11,[HARD DEADLINE] Goldenseal order placed with tracking OR Wikimedia CC path confirmed in writing,PRE-SPRINT,SUPPLIER,2026-06-08,2026-06-08,0,User,7,0,YES,NO,GATE: Immunity bundle photography path unresolved,"Email media@ncbg.unc.edu + media@mobot.org if ordering uncertain; log decision in SUPPLIER_CONFIRMATION_TRACKER.md"
12,Seedling photography: Calendula + Red Clover + Lemon Balm + Thyme + Lavender starts,PRE-SPRINT,PHOTOGRAPHY,2026-06-03,2026-06-09,7,User,9,10,No,No,No,Seeds started May 26; target 30–40 images; cull to 20–30 keepers at 2400×2400px
13,Mature + flowering specimen photography: Black Cohosh + Elderberry + Echinacea,PRE-SPRINT,PHOTOGRAPHY,2026-06-10,2026-06-16,7,User,11,5,No,No,No,iNaturalist CC-BY is auto fallback for any species not yet arrived
14,[HARD DEADLINE] Elderberry order placed: Prairie Moon bare-root $30–45 OR local nursery potted fallback,PRE-SPRINT,SUPPLIER,2026-06-15,2026-06-15,0,User,11,0,YES,NO,GATE: Respiratory bundle photography path,"Local nursery 2-gal potted elderberry is valid contingency if Prairie Moon OOS; order by June 22 latest"
15,[HARD DEADLINE] Mountain Rose Herbs dried herbs ordered — 13 species 1 oz each ($93–141),PRE-SPRINT,SUPPLIER,2026-06-15,2026-06-15,0,User,8,0,YES,NO,GATE: Dried herb studio session blocked without delivery,"Frontier Co-op is 3–5 day emergency backup if MRH cannot confirm by June 18"
16,[PALETTE DECISION DEADLINE] Confirm 6 Phase 3 hex codes — no changes accepted after June 23,PRE-SPRINT,DESIGN,2026-06-15,2026-06-15,0,User,4,0,YES,NO,GATE: Cover design begins June 23,"Default confirmed palette: Deep Burgundy #8B3E3E / Sage Green #6B8E6F / Apothecary Gold #D4AF37 / Clinical Cream #F9F5F0 / Muted Lavender #9B8BA0 / Dark Charcoal #2C2C2C"
17,Mountain Rose Herbs dried herbs delivered: dried herb studio photography session,PRE-SPRINT,PHOTOGRAPHY,2026-06-17,2026-06-21,5,User,15,1,No,No,No,North-facing window 9am–2pm; 5 bundle flat-lays; 100–150 raw; cull to 50–60 keepers at 2400×2400px
18,Photo editing: 50–60 keeper exports at 2400×2400px; organize by bundle folder; flag cover hero per bundle,PRE-SPRINT,PHOTOGRAPHY,2026-06-19,2026-06-21,3,User,17,1,No,No,No,Warm preset: +0.2 exp / -20 highlights / +15 shadows; create PHOTO_MANIFEST.csv
19,[ATTRIBUTION LOG] All Wikimedia CC + iNaturalist sources logged in WORKLOG.md,PRE-SPRINT,ADMIN,2026-06-21,2026-06-21,0,User,18,0,YES,NO,ZERO TOLERANCE: no unlicensed images in published guides,"Format per WORKLOG protocol: species / source URL / license type / filename / date retrieved"
20,Canva brand kit updated: Phase 3 Medicinal palette loaded + one zone card pre-tested and export confirmed,PRE-SPRINT,DESIGN,2026-06-21,2026-06-21,0,User,16,1,YES,NO,GATE: Sprint design blocked without brand kit,"15-minute action; test export confirms all 6 hex codes render correctly before June 22"
21,Writing production templates confirmed ready in phase-3-production-templates/,PRE-SPRINT,WRITE,2026-06-01,2026-06-01,0,User,2,4,No,No,No,3 files: medicinal-bundle-outline-template.md + species-guide-template.md + practitioner-content-template.md
22,Bundle intro paragraphs drafted for all 5 bundles (400–500 words each — written pre-sprint),PRE-SPRINT,WRITE,2026-06-01,2026-06-05,5,User,21,10,No,No,No,Front-loading intros eliminates blank-page delay on sprint Day 1 per bundle
23,[GATE CHECK] Phase 2 Week 1 post-launch data: forager cohort % + Native Plants conversion %,PRE-SPRINT,GATE,2026-06-06,2026-06-06,0,User,1,—,No,No,No,Record in phase-3-gate-tracker.md; alert immediately if either drops below threshold
24,[GATE CHECK] Phase 2 Week 2 data: forager cohort % + Native Plants conversion %,PRE-SPRINT,GATE,2026-06-13,2026-06-13,0,User,23,—,No,No,No,Both gates cleared at Phase 1 baseline; gate drop unlikely but must be confirmed post-launch
25,[PRE-SPRINT READINESS] Final gate check + supplier + photo + palette all confirmed,PRE-SPRINT,GATE,2026-06-20,2026-06-20,0,User,24,1,YES,NO,GO/NO-GO for June 22 sprint start,Record final gate values in phase-3-gate-tracker.md; sign off in WORKLOG.md June 21
26,[SPRINT START] D1: WH front matter + introduction + Black Cohosh (700w — conservation sidebar / cultivation / contraindications),SPRINT,WRITE,2026-06-22,2026-06-22,1,User,20,1,YES,No,YES: Sprint begins,Black Cohosh conservation sidebar (150w) + Cherokee traditional use framing require accuracy review
27,D1: Tier 3 plant orders placed on sprint start (Echinacea + Ashwagandha + Passionflower + Valerian + Ginger + Vitex),SPRINT,SUPPLIER,2026-06-22,2026-06-22,0,User,20,0,YES,No,No,Strictly Medicinal Seeds primary; Prairie Moon fallback; 2–3 week lead; arrive July 8–15
28,D2: WH — Vitex (600w invasive note SE states) + Red Clover (400w isoflavone framing),SPRINT,WRITE,2026-06-23,2026-06-23,1,User,26,1,YES,No,No,Vitex invasive watch TN/NC is mandatory; Red Clover phytoestrogenic isoflavone framing per FTC reference
29,D2: Women's Health cover design (Black Cohosh or Calendula hero; Deep Burgundy #8B3E3E — 1.2 hrs),SPRINT,DESIGN,2026-06-23,2026-06-23,1,User,20,4,No,No,No,Float 4 days — complete before June 28 EOD; Wikimedia CC-BY-SA hero pre-confirmed available
30,D2: Studio photography — Calendula + Red Clover seedlings (flat-lay; seedling in pot; leaf close-up — 2 hrs),SPRINT,PHOTOGRAPHY,2026-06-23,2026-06-23,1,User,18,7,No,No,No,Secondary to writing; skip if D2 writing runs long
31,D3: WH — Calendula (400w) + Lavender (400w 3-cultivar comparison) + preparation methods + self-edit pass,SPRINT,WRITE,2026-06-24,2026-06-24,1,User,28,0,YES,No,No,WH writing MUST complete by June 28 EOD for June 29 upload — ZERO FLOAT
32,[PACE GATE] WH below 2500w at EOD D3: activate Option C (3-bundle scope) immediately,SPRINT,CHECKPOINT,2026-06-24,2026-06-24,0,User,31,0,YES,No,YES: Scope decision trigger,"If WH < 2500w: writing pace below 300w/hr; Option C defers Immunity to Aug 3 / Digestive to Aug 17; June 29 / July 6–7 / July 13 uploads remain intact"
33,D3: Studio photography — Lavender + Lemon Balm + Thyme studio batch (full plant habit; dried bundle — 3 hrs),SPRINT,PHOTOGRAPHY,2026-06-24,2026-06-24,1,User,30,7,No,No,No,Secondary to writing; skip if D3 writing runs long
34,D4: Resp — introduction + Elderberry (800w raw berry toxicity / sambunigrin / elderflower forager crossover),SPRINT,WRITE,2026-06-25,2026-06-25,1,User,31,1,YES,No,No,Elderberry raw berry toxicity + sambunigrin framing required; elderflower = forager cross-sell hook
35,D4: Respiratory cover design (Elderberry berry cluster hero; Sage Green #6B8E6F — 1.2 hrs),SPRINT,DESIGN,2026-06-25,2026-06-25,1,User,29,4,No,No,No,Float 4 days; Wikimedia CC Sambucus nigra berry cluster confirmed available
36,D4: Studio photography — Immunity props dried herb studio batch (mortar+pestle / glass jars / Immunity flat-lay — 3 hrs),SPRINT,PHOTOGRAPHY,2026-06-25,2026-06-25,1,User,30,7,No,No,No,Mountain Rose Herbs material; secondary to writing and design
37,D5: Resp — Mullein (600w biennial lifecycle / ear oil prep) + Echinacea two-species (600w E. purpurea vs E. angustifolia / UpS At-Risk sidebar),SPRINT,WRITE,2026-06-26,2026-06-26,1,User,34,1,YES,No,No,E. angustifolia conservation sidebar mandatory; two-species comparison is primary differentiation vs PLR guides
38,D5: Edit + cull D2–D4 studio photos (rate 150 raw; select 50–60 keepers; export 2400×2400px — 2 hrs),SPRINT,PHOTOGRAPHY,2026-06-26,2026-06-26,1,User,36,5,No,No,No,Secondary to writing; complete before sprint Week 2
39,D6: Resp — Thyme (500w thymol / pregnancy caution) + shared sections + WH final self-edit pass,SPRINT,WRITE,2026-06-27,2026-06-27,1,User,37,2,No,No,No,Lighter day; WH self-edit is final quality gate before PDF export
40,D7: Resp self-edit pass + WH PDF export QA (5MB limit / no placeholder / attribution confirm / thumbnail crop 170×135px),SPRINT,WRITE+ADMIN,2026-06-28,2026-06-28,1,User,39,2,No,No,No,WH PDF export-ready by D7 end; Resp PDF can slip 1 day without affecting July 6–7 upload
41,[MILESTONE 1] Women's Health bundle uploaded to Etsy ($22; practitioner 10-pack $120–130 simultaneously),SPRINT,UPLOAD,2026-06-29,2026-06-29,1,User,40,0,YES,YES: WH live revenue starts,YES: Milestone 1 — June 29,"Upload checklist: title <140 chars / 13 tags / 5 image slots / test download as buyer / FTC disclaimer visible in PDF; 72-hr Etsy discovery window opens"
42,D8: Imm — introduction + Echinacea condensed (immunity framing / 60% of Resp length),SPRINT,WRITE,2026-06-29,2026-06-29,1,User,41,1,YES,No,No,Second occurrence of Echinacea; ~40% of first-occurrence effort; immunity framing only
43,D8: Immunity cover design (Goldenseal root or Ashwagandha hero; Deep Burgundy #8B3E3E — 1.2 hrs),SPRINT,DESIGN,2026-06-29,2026-06-29,1,User,35,4,No,No,No,Float 4 days; Wikimedia CC Hydrastis canadensis confirmed available
44,D9: Imm — Ashwagandha complete (900w — Rasayana context / withanolide framing / MANDATORY thyroid + pregnancy warning),SPRINT,WRITE,2026-06-30,2026-06-30,1,User,42,1,YES,No,No,Thyroid/pregnancy warning is MANDATORY — omitting creates product liability; 'studied in RCTs' language required
45,D9: Sleep cover design (Passionflower flower hero; Muted Lavender #9B8BA0 — 1.2 hrs),SPRINT,DESIGN,2026-06-30,2026-06-30,1,User,43,3,No,No,No,Float 3 days; iNaturalist CC-BY Passiflora incarnata SE US — visually superior to most fresh specimens
46,[CHECKPOINT 1] Green: WH live on Etsy + Resp complete + Imm writing started + 2 of 5 covers done,SPRINT,CHECKPOINT,2026-06-30,2026-06-30,0,User,44,0,YES,No,YES: Checkpoint 1,"If WH not uploaded: date-slip path activates (WH July 3 / Resp July 10 / Sleep July 17). If Imm not started by June 30: evaluate Option C."
47,D10: Imm — Elderberry condensed (fermentation note / immunity framing) + Goldenseal intro + CITES Appendix II sidebar (200w MANDATORY),SPRINT,WRITE,2026-07-01,2026-07-01,1,User,44,1,YES,No,No,"CITES sidebar mandatory: 'Goldenseal is CITES Appendix II; international trade in wild-harvested material requires export permits; cultivated sources only; FGV directory at unitedplantsavers.org'"
48,D10: Women's Health zone card (cultivation calendar; Zone 5 reference — 0.8 hrs),SPRINT,DESIGN,2026-07-01,2026-07-01,1,User,43,4,No,No,No,4-field template fill from existing Phase 2 template; bundle color Burgundy confirmed
49,D11: Imm — Goldenseal cultivation (200w) + FGV sourcing documentation + berberine framing + self-edit,SPRINT,WRITE,2026-07-02,2026-07-02,1,User,47,1,YES,No,No,"FGV sourcing: cite UpS FGV participant directory URL; berberine: 'Contains berberine studied in vitro and clinical settings for antimicrobial activity'"
50,D11: Respiratory zone card (cultivation calendar; Sage Green — 0.8 hrs),SPRINT,DESIGN,2026-07-02,2026-07-02,1,User,48,4,No,No,No,Elderberry Zone 5/6 notes; Echinacea two-species zone comparison; Mullein biennial sow timing
51,D12: Sleep — introduction + Valerian complete (800w — second-year root harvest / valerenic acid / sedative drug interaction MANDATORY),SPRINT,WRITE,2026-07-03,2026-07-03,1,User,49,1,YES,No,No,Sedative drug interaction warning is mandatory for all four Sleep bundle species
52,D12: Digestive cover design (Dandelion root or Ginger rhizome hero; Sage Green #6B8E6F — 1.2 hrs) — DESIGN LOCK EOD,SPRINT,DESIGN,2026-07-03,2026-07-03,1,User,50,0,YES,No,YES: Design lock — no cover changes after July 3 EOD,"Digestive is final cover; design lock July 3 EOD gives 5-day buffer before July 9 export check; Google Docs fallback if Canva fails"
53,D13: Sleep — Passionflower complete (700w — maypop forager crossover / trellis requirements / chrysin+vitexin framing / MAOI interaction note MANDATORY),SPRINT,WRITE,2026-07-04,2026-07-04,1,User,51,2,No,No,No,MAOI interaction warning is mandatory; Passionflower is the listing thumbnail species — visual anchor for Sleep bundle
54,D14: Sleep — Lemon Balm condensed (TSH caution MANDATORY) + Lavender condensed (linalool aromatherapy distinct from WH salve angle) + shared sections + self-edit,SPRINT,WRITE,2026-07-05,2026-07-05,1,User,53,2,No,No,No,Lemon Balm TSH warning is mandatory; Lavender linalool sleep framing vs. WH topical salve framing
