Milestone ID,Milestone Name,Phase,Track,Start Date,End Date,Duration (days),Resource,Predecessor IDs,Float (days),Critical Path (Y/N),Gate Date,User Decision Required,Notes
D-01,[DECISION] Sprint scope — Option A / B / C confirmed in WORKLOG.md,Pre-Sprint,Decision,2026-05-21,2026-05-30,9,User,,0,Y,2026-05-30,Y — required by May 30,"Option C (WH + Resp + Sleep) recommended; gates supplier briefing and second-writer decision"
D-02,[DECISION] Goldenseal sourcing path — live specimen OR Wikimedia CC confirmed in WORKLOG.md,Pre-Sprint,Decision,2026-05-21,2026-05-30,9,User,,0,Y,2026-05-30,Y — required by May 30,"Path 2 (Wikimedia CC) recommended under Option C; governs June 8 order deadline"
D-03,[DECISION] Canva palette — confirm 6 hex codes by June 15 or accept auto-lock,Pre-Sprint,Decision,2026-05-21,2026-06-15,25,User,,16,N,2026-06-15,Y — recommended by May 30 (auto-lock acceptable),"Auto-lock palette: Burgundy #8B3E3E / Sage #6B8E6F / Gold #D4AF37 / Cream #F9F5F0 / Lavender #9B8BA0 / Charcoal #2C2C2C"
S-01,Supplier outreach — email Strictly Medicinal Seeds (Goldenseal + Black Cohosh availability),Pre-Sprint,Supplier,2026-05-21,2026-05-21,1,User,,2,N,—,N,info@strictlymedicinalseeds.com
S-02,Supplier outreach — email Prairie Moon Nursery (Goldenseal + Black Cohosh + Elderberry),Pre-Sprint,Supplier,2026-05-21,2026-05-21,1,User,,2,N,—,N,info@prairiemoon.com | 866-417-8156
S-03,[ORDER] Black Cohosh — Strictly Medicinal Seeds 2-year seedling — MAY 25 OPTIMAL (5–6 wk lead),Pre-Sprint,Supplier,2026-05-25,2026-05-25,1,User,S-01,0,Y,2026-05-25,N (implicit if Path 1 selected),"$10–15; May 25 order = June 21–28 arrival (sprint Week 1); June 8 is absolute latest"
S-04,Supplier outreach — email Mountain Rose Herbs dried herbs inquiry (13 species 1 oz each),Pre-Sprint,Supplier,2026-05-23,2026-05-23,1,User,,5,N,—,N,wholesale@mountainroseherbs.com; $93–141 budget
S-05,Props acquisition — kraft paper / mortar+pestle / glass jars / linen / tray / reflector,Pre-Sprint,Photography,2026-05-26,2026-06-02,7,User,,14,N,—,N,"$60–100 budget; 18×24 white reflector card for north-facing window setup"
S-06,Photography studio location scout — confirm north-facing window + table space,Pre-Sprint,Photography,2026-05-26,2026-05-27,2,User,S-05,14,N,—,N,"Test light at 9am / 12pm / 2pm; minimum 36×24 inch table; no ring light"
G-01,[HARD DEADLINE] Goldenseal order placed with tracking OR Wikimedia CC path confirmed in writing,Pre-Sprint,Supplier,2026-06-08,2026-06-08,1,User,D-02,0,Y,2026-06-08,Y — log in WORKLOG.md by June 8,"Path 1: record supplier + tracking number. Path 2: confirm 3 Wikimedia CC-BY-SA filenames in PHOTO_ATTRIBUTION_LOG.md. Email media@ncbg.unc.edu + media@mobot.org by June 7 if any uncertainty."
